symbol,companyname
GLOBALVECT,GLOBAL VECTRA HELI
MANGTIMBER,MANGALAM TIMBER
KDDL,KDDL LTD
GENESYS,GENESYS INTL
BHAGYAPROP,BHAGYANAGAR PROPPE
SAGARDEEP,SAGARDEEP ALLOYS L
DBSTOCKBRO,DB INTL STOCK BROK
CUBEXTUB,CUBEX TUBINGS
FINEORG,FINE ORGANIC IND
UNIENTER,UNIPHOS ENTERPRISE
S_SPOWER,S & S POWER SWITCH
HBSL,HB STOCKHOLDINGS
SURYALAXMI,SURYALAKSHMI COTTO
WHEELS,WHEELS INDIA LTD
OPTIEMUS,OPTIEMUS INFRACOM
KEERTI,KEERTI KNOW & SKILL LTD.
ADFFOODS,ADF FOODS LTD
SHAREINDIA,SHARE IND. SECURITIES LTD
KAUSHALYA,KAUSHALYA INFRASTR
SSWL,STEEL STRIPS WHEEL
THANGAMAYL,THANGAMAYIL JEWELL
OCCL,ORIENTAL CARB & CH
APOLLOPIPE,APOLLO PIPES LTD
SAGCEM,SAGAR CEMENTS
ESABINDIA,ESAB INDIA
ASTRAZEN,ASTRAZENECA PHARMA
IRISDOREME,IRIS CLOTHINGS LTD
SIL,STANDARD INDS
PATSPINLTD,PATSPIN INDIA
TOUCHWOOD,TOUCHWOOD ENTERTAI
MASFIN,MAS FINANCIAL SERV
RUBYMILLS,RUBY MILLS
GOLDENTOBC,GOLDEN TOBACCO LTD
NEULANDLAB,NEULAND LABORITIE
REMSONSIND,REMSONS INDS
DHARSUGAR,DHARANI SUGAR & CH
AIAENG,AIA ENGINEERING
BLUEDART,BLUE DART EXPRESS
SHRIRAMCIT,SHRIRAM CITY UNION
NIBL,NRB INDUSTRIAL BEA
TTL,TT LTD
ARROWGREEN,ARROW GREENTECH LI
RATNAMANI,RATNAMANI MET &TBS
ASAL,AUTOMOTIVE STAMPIN
CENTUM,CENTUM ELECTRONICS
TIIL,TECHNOCRAFT INDUST
PAGEIND,PAGE INDUSTRIES LTD
MOKSH,MOKSH ORNAMENTS LTD
SINTERCOM,SINTERCOM INDIA LTD
AKZOINDIA,AKZO NOBEL INDIA
3PLAND,3P LAND HOLDINGS L
SASKEN,SASKEN TECHNOLOGIE
XELPMOC,XELPMOC DESIGN AND
ICRA,ICRA LTD
KINGFA,KINGFA SCIENCE & T
VASWANI,VASWANI INDUSTRIES
TIDEWATER,TIDE WATER OIL (IN
VSTTILLERS,VST TILLERS TRACT
RKEC,RKEC PROJECTS LTD
THEMISMED,THEMIS MEDICARE LTD
BUTTERFLY,BUTTERFLY GANDHIMA
NILKAMAL,NILKAMAL LTD
TVSSRICHAK,TVS SRICHAKRA LTD
ARSSINFRA,ARSS INFRASTRUCTUR
METALFORGE,METALYST FORGINGS
HOVS,HOV SERVICES LTD
MAHSCOOTER,MAHARASHTRA SCOOT
INFOMEDIA,INFOMEDIA PRESS LI
DPABHUSHAN,D. P. ABHUSHAN LTD
PREMEXPLN,PREMIER EXPLOSIVES
ARIHANT,ARIHANT FOUNDATION
MPSLTD,MPS LTD
MRF,MRF LTD
SANGAMIND,SANGAM INDIA
HONDAPOWER,HONDA INDIA POWER
THEINVEST,THE INVESTMENT TRU
VMART,V-MART RETAIL LTD
OAL,ORIENTAL AROMATICS LTD
KILITCH,KILITCH DRUGS(INDI
TTKHLTCARE,TTK HEALTHCARE
BASF,BASF INDIA
SABEVENTS,SAB EVENTS & GOV N
JMA,JULLUNDUR MOTOR AG
POWERINDIA,ABB POWER PRODUCTS
BIL,BHARATIYA INTL LTD
PALASHSECU,PALASH SECURITIES
EIHAHOTELS,EIH ASSOC HOTELS
GLOBAL,GLOBAL EDUCATION LTD
ASTEC,ASTEC LIFESCIENCES
LOTUSEYE,LOTUS EYE HOSPITA
RBL,RANE BRAKE LINING
AGRITECH,AGRI-TECH (INDIA)
PREMIERPOL,PREMIER POLYFILM L
GEEKAYWIRE,GEEKAY WIRES LTD
MARALOVER,MARAL OVERSEAS
CAPTRUST,CAPITAL TRUST LTD.
LUMAXIND,LUMAX INDUSTRIES
EXCELINDUS,EXCEL INDUSTRIES
VISHNU,VISHNU CHEMICALS L
SMSLIFE,SMS LIFESCIENCES
KERNEX,KERNEX MICROSYSTEM
PILANIINVS,PILANI INVESTMENT
HILTON,HILTON METAL FORGI
SHARDAMOTR,SHARDA MOTOR INDUS
PREMIER,PREMIER LTD
TOKYOPLAST,TOKYO PLAST INTL
BAFNAPH,BAFNA PHARMACEUTICALS LTD
REPL,RUDRABHISHEK ENTERP LTD
GANDHITUBE,GANDHI SPECIAL TUB
DICIND,DIC INDIA
SILLYMONKS,SILLY MONKS ENTERTAIN LTD
AHLUCONT,AHLUWALIA CONT LTD
HITECHGEAR,THE HI-TECH GEARS
DENORA,DE NORA INDIA
KICL,KALYANI INVESTMENT
JASH,JASH ENGINEERING LTD
NURECA,NURECA LTD
SHRADHA,SHRADHA INFRAPROJECTS LTD
AARVEEDEN,AARVEE DENIMS & EX
DNAMEDIA,DILIGENT MEDIA COR
HOTELRUGBY,HOTEL RUGBY LTD
GARFIBRES,GARWARE TECHNICAL
UNIVPHOTO,UNIVERSUS IMAGINGS LTD
KALYANIFRG,KALYANI FORGE
BANG,BANG OVERSEAS LTD
HESTERBIO,HESTER BIOSCIENCES
SANOFI,SANOFI INDIA LTD
SUNCLAYLTD,SUNDARAM CLAYTON
CHEMFAB,CHEMFAB ALKALIS
ALMONDZ,ALMONDZ GLOBAL SEC
ADVANIHOTR,ADVANI HOTELS & RE
LAXMIMACH,LAKSHMI MACHINE
DYNAMATECH,DYNAMATIC TECHNOLO
REPRO,REPRO INDIA LTD
PGHL,PROCTER & GAMBLE HEALTH L
CREST,CREST VENTURES
GILLETTE,GILLETTE INDIA LTD
ASPINWALL,ASPINWALL AND COMP
BANARBEADS,BANARAS BEADS LTD
NDRAUTO,NDR AUTO COMPONENTS LTD
KIRLOSIND,KIRLOSKAR IND LTD
BIGBLOC,BIGBLOC CONSTRUCTI
VHL,VARDHAMAN HOLDINGS
ZODJRDMKJ,ZODIAC JRD-MKJ
GUJAPOLLO,GUJARAT APOLLO IND
ABBOTINDIA,ABBOTT INDIA LTD
BANKA,BANKA BIOLOO LTD
SCHAEFFLER,SCHAEFFLER INDIA L
SHIVATEX,SHIVA TEXYARN LTD
TIL,TIL
BVCL,BARAK VALLEY CEMEN
ROML,RAJ OIL MILLS LTD
VSTIND,VST INDUSTRIES
SAREGAMA,SAREGAMA INDIA LTD
RAJRATAN,RAJRATAN GLOBAL WIRE LTD
NXTDIGITAL,NXTDIGITAL LTD
FLEXITUFF,FLEXITUFF VENTURES
NIPPOBATRY,INDO NATIONAL LTD
MAZDA,MAZDA LTD
BESTAGRO,BEST AGROLIFE LTD
CONTROLPR,CONTROL PRINT LTD
HIL,HIL LTD
DANGEE,DANGEE DUMS LTD
TIMESGTY,TIMES GUARANTY
ICICIBANKN,ICICI PRUDENTIAL M
ALICON,ALICON CASTALLOY L
MCL,MADHAV COPPER LTD
AKG,AKG EXIM LTD
SEAMECLTD,SEAMEC LTD
GANECOS,GANESHA ECOSPHERE
TTKPRESTIG,TTK PRESTIGE
TIPSINDLTD,TIPS INDUSTRIES
SWARAJENG,SWARAJ ENGINES
HNDFDS,HINDUSTAN FOODS LTD
ARMANFIN,ARMAN FINANCIAL SE
ORCHPHARMA,ORCHID PHARMA LTD
GREENLAM,GREENLAM INDUSTRIE
ATFL,AGRO TECH FOODS
HONAUT,HONEYWELL AUTO IND
AGCNET,AGC NETWORKS LTD
PGHH,PROCTER&GAMBLE IND
WABCOINDIA,WABCO INDIA LTD
JSWHL,JSW HOLDINGS LTD
TASTYBITE,TASTY BITE EATABLE
BHARATRAS,BHARAT RASAYAN LTD
3MINDIA,3M INDIA LTD
